Project Length,5
CRF,0.1
Annual Capture Amount (MTCO2/yr),65.0
Total Cost ($M/yr),3823.9255270096173
Capture Cost ($M/yr),3272.613189999999
Transport Cost ($M/yr),369.2054270096181
Storage Cost ($M/yr),182.1069099999999

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
4,1.6850000000010574,121.15150000007603
6,17.901,646.58412
16,20.331,852.07221
5,2.034,136.40004
2,7.236,419.688
11,3.0960000000000005,213.71688000000003
18,4.058999999998939,294.76457999992294
17,6.129,414.44298
19,2.529,173.79288000000003

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
4,14.933000000000668,42.40972000000189
7,20.331,56.316869999999994
6,13.283999999998933,37.593719999996985
5,13.923000000000389,38.149020000001066
3,2.529,7.63758

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
471474,480732,20.331,null
581660,580341,14.933000000000668,null
180218,229069,12.899000000000669,null
205577,209527,4.058999999998939,8.559307800682834
341295,346579,14.933000000000668,null
171222,209527,3.0960000000000005,12.082639839999999
373359,622999,13.283999999998933,151.4610929956527
178898,180218,11.213999999999611,null
161974,171222,3.0960000000000005,3.284464496
622999,624321,13.283999999998933,null
178898,180220,6.687000000000388,null
87961,161974,3.0960000000000005,31.961798656
176239,177561,1.6850000000010574,1.14225398
664847,670134,2.529,null
241059,243696,7.236,null
269118,245397,20.331,null
205578,205577,4.058999999998939,4.106869327287258
213487,373359,13.283999999998933,110.97637997599487
177561,180218,1.6850000000010574,8.59208974
662206,664847,2.529,null
239737,241059,7.236,null
624321,646791,13.283999999998933,16.91510223419481
254257,625440,13.923000000000389,null
648113,649437,13.283999999998933,7.371379376956466
346579,358468,14.933000000000668,null
358468,394128,14.933000000000668,null
649437,657366,13.283999999998933,5.553875296720637
248042,250684,20.331,null
684605,663482,2.529,null
243696,254257,13.923000000000389,null
180220,243696,6.687000000000388,null
267887,471474,20.331,null
646791,648113,13.283999999998933,0.992023008128719
663482,663486,2.5290000000004316,null
250684,267887,20.331,null
270438,269118,20.331,null
577696,581660,14.933000000000668,null
212167,213487,7.154999999998934,0.7875534899999506
625440,641280,13.923000000000389,null
80029,87961,3.0960000000000005,3.715788832
229069,341295,12.899000000000669,null
662190,662206,2.529,null
209527,212167,7.154999999998934,1.7028079599998933
245397,248042,20.331,null
663486,662190,2.5290000000004316,null
670134,674100,2.529,null
394128,577696,14.933000000000668,null
