Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),110.0
Total Cost ($M/yr),14894.84976208023
Capture Cost ($M/yr),13719.89992
Transport Cost ($M/yr),694.1858748803165
Storage Cost ($M/yr),480.7639671999138

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
16,20.331000000000003,1692.77221
19,2.5290000000000004,416.65288000000004
20,5.013000000000001,787.26584
11,3.096000000000001,497.61688000000004
10,17.928000000000004,2172.9544000000005
8,1.2600000000000002,227.8786
2,7.2360000000000015,959.4280000000001
12,5.319000000000001,839.82673
5,2.0340000000000003,306.94004
13,1.7820000000000005,311.4923600000001
6,17.901000000000003,1301.3841200000002
3,0.2359999999999709,118.4900799999969
7,3.2760000000000007,662.2182400000002
17,6.129000000000001,823.44298
1,7.2360000000000015,1100.5254800000002
18,4.059000000000001,764.9045800000001
4,4.635000000000001,736.1065000000001

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
7,28.166670000000245,99.73597590000068
1,6.3000000000151,31.290600000039408
4,16.600000000000005,71.85109999999645
6,18.300000000000004,72.22199999999944
5,16.0,65.2226
2,12.633330000000004,58.57309130000001
3,11.99999999998463,81.8685999998778

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
581660,580341,9.364000000000006,1.1515027200000003
471474,480732,28.166670000000245,4.960527101800031
205577,209527,3.3243299999997618,1.5771804580999467
341295,346579,24.570000000000007,3.801259300000001
205578,216196,0.7346700000002393,3.747405877700201
116949,237111,0.9493299999997367,6.4228533981996385
161974,171222,20.31067000000024,1.9144306517000151
373359,622999,29.764000000000003,64.85850616
176239,177561,4.635000000000001,0.2855789
357169,346579,8.185330000000011,2.611528776100003
670424,665132,12.723999999999997,1.5720655599999998
665237,677106,11.463999999999997,3.2854066399999997
241059,243696,8.185329999999738,1.2313420021999728
205578,205577,3.3243299999997618,0.7567408790999745
177561,180218,4.635000000000002,2.1480153000000004
200332,216196,1.7820000000002316,1.162840720000049
148825,156740,1.7820000000000005,4.2934876200000005
239737,241059,7.2360000000000015,0.36036496000000007
753059,912866,6.3000000000151,54.956151000082734
648113,649437,18.300000000000004,2.24277599999963
346579,358468,32.75532999999974,2.8649110490990237
254554,269118,2.5166700000002393,2.6298529033001006
665006,659718,3.2760000000000007,1.9231192400000001
593579,584326,7.2360000000000015,4.105196600000001
649437,657366,18.3,1.689718
248042,250684,28.166670000000245,7.63270733620005
243696,254257,8.185329999999738,1.4698823087999675
116943,116949,0.9493299999997364,0.2945803234999834
668810,670130,5.013000000000001,0.37132211000000004
267887,471474,28.166670000000245,67.33953257360044
646791,648113,18.300000000000004,0.30185899999995025
250684,267887,28.166670000000245,10.608187597200068
662463,641280,12.723999999999997,10.428859679999999
270438,269118,20.331000000000003,1.0346333
577696,581660,13.821999999984634,0.6353789199991972
212167,213487,23.635,0.38789965000000004
218842,254554,2.5166700000002393,3.66355628820014
80029,87961,2.3826700000000534,0.8318875603000073
99895,106500,20.31067000000024,2.0654671084000165
209527,212167,23.635,0.8387031
106500,161974,20.31067000000024,12.862289782300103
394128,577696,13.821999999984634,32.39828475997896
180218,229069,22.536000000000005,14.07042848
624321,665237,11.463999999999997,8.23871376
118263,116943,0.23599999999996152,0.3451367199999966
171222,209527,20.31067000000024,9.026447024800072
178898,180218,17.901000000000003,0.32144259000000003
622999,624321,29.764000000000003,0.37818620000000003
581660,608066,4.457999999984628,2.2570031199957628
664847,670134,6.987000000806302,0.6944876000517312
87961,99895,2.3826700000002354,3.7023917389001424
618626,662206,4.4580000008791,3.737081200401221
474417,495532,18.933330000015104,5.35234537980281
269118,245397,22.847670000000242,17.40477513520013
156740,200332,1.7820000000069887,2.8531710200111893
649158,641280,3.276000000000004,4.110519200000002
608066,618626,4.457999999984628,1.341707879997481
213487,373359,29.764000000000003,47.522259319999996
216196,218842,2.5166700000002393,0.30434216240003026
662206,664847,6.987000000897441,0.31498793004045894
624321,646791,18.300000000000004,5.146246000000001
237111,241059,0.949329999999736,0.8772508950999505
677106,670424,12.723999999999997,14.666510319999999
358468,394128,13.821999999984634,6.442611699991911
659718,649158,3.2760000000000007,2.41035228
80029,81349,0.7133299999997608,0.21648343759998834
684605,663482,2.5290000000000004,3.82362552
711424,677106,1.2600000000000002,2.7573756000000005
584326,580341,7.235999999999999,3.8640669599999997
254257,357169,8.185329999999738,22.152644416199514
663482,663486,2.5289999999998725,0.3614244599999926
594899,593579,7.2360000000000015,0.7740992400000002
81349,115623,0.7133299999999476,3.825651463499955
229069,341295,22.536000000000005,35.600713520000006
115623,116943,0.7133299999997655,0.06941221459999634
662190,662206,2.5290000000000004,3.40569419
245397,248042,22.847670000000242,6.239198679700046
663486,662190,2.5289999999998725,1.9259432999999606
358468,474417,18.933330000015104,72.70410157553817
507333,753059,6.3000000000151,30.818501000046396
670130,670134,5.013000000000001,1.7816891400000001
670134,674100,12.000000001,0.7061100000706025
495532,507333,18.933330000015104,17.169578010509014
665132,662463,12.72399999999984,4.753371279999966
