Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),110.0
Total Cost ($M/yr),14894.849762079657
Capture Cost ($M/yr),13719.899919999998
Transport Cost ($M/yr),694.1858748796609
Storage Cost ($M/yr),480.7639671999988

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
20,5.013000000000001,787.26584
18,4.059000000000001,764.9045800000001
17,6.129000000000001,823.44298
12,5.319000000000001,839.82673
7,3.2760000000000007,662.2182400000002
10,17.928000000000004,2172.9544000000005
5,2.0340000000000003,306.94004
13,1.7820000000000005,311.4923600000001
3,0.23599999999996868,118.49007999999667
16,20.331000000000003,1692.77221
6,17.901000000000003,1301.3841200000002
11,3.096000000000001,497.61688000000004
19,2.5290000000000004,416.65288000000004
8,1.2600000000000002,227.8786
1,7.2360000000000015,1100.5254800000002
4,4.635000000000001,736.1065000000001
2,7.2360000000000015,959.4280000000001

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
4,16.600000000000005,71.85110000000002
6,18.300000000000004,72.22199999999944
7,28.166669999999986,99.73597589999997
3,12.0,81.86859999999939
2,12.633330000000004,58.57309130000001
1,6.299999999999997,31.29059999999999
5,16.0,65.2226

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr),Length (km)
581660,580341,9.363999999998162,1.1515027199998897,2.013496171131197
471474,480732,28.166669999999986,4.960527101799998,12.523380104943353
205577,209527,3.324329999999992,1.5771804580999982,11.351725892078544
341295,346579,24.570000000000004,3.801259300000001,4.276726036710542
205578,216196,0.7346700000000084,3.7474058777000074,45.59751249736702
116949,237111,0.9493300000001916,6.422853398200263,100.16400875888635
373359,622999,29.763999999999776,64.85850615999964,199.46791620079816
161974,171222,20.31066999999978,1.914430651699986,6.764980210063371
176239,177561,4.635000000000001,0.2855789,1.205711531920866
357169,346579,8.185330000034572,2.611528776107577,20.635791135161515
670424,665132,12.723999999999883,1.572065559999992,8.083995482647227
665237,677106,11.463999999999771,3.2854066399999646,20.28881622160082
241059,243696,8.185330000000192,1.2313420022000199,4.741456928170703
205578,205577,3.324329999999992,0.7567408790999992,0.7730335375928513
200332,216196,1.7820000000000005,1.1628407200000002,15.467947887568652
177561,180218,4.635000000000001,2.1480153,15.048121252148054
148825,156740,1.7819999999999987,4.293487619999999,12.43926721233957
239737,241059,7.2360000000000015,0.36036496000000007,1.207995586571317
753059,912866,6.299999999999997,54.956150999999984,141.50437861174603
346579,358468,32.7553300000001,2.8649110491000065,8.339620155409428
648113,649437,18.300000000000004,2.24277599999963,2.816390369236308
