Project Length,5
CRF,0.1
Annual Capture Amount (MTCO2/yr),49.99999999999999
Total Cost ($M/yr),3845.53465321339
Capture Cost ($M/yr),2226.40693
Transport Cost ($M/yr),1479.4935532133902
Storage Cost ($M/yr),139.63416999999995

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
6,17.901,646.58412
16,20.331,852.07221
5,2.0339999999999634,136.40003999999755
2,7.236,419.688
19,2.4980000000000375,171.6625600000026

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
4,13.247999999999575,37.62431999999879
7,20.331,56.316869999999994
5,13.923000000000389,38.149020000001066
3,2.4980000000000375,7.543960000000114

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
471474,480732,20.331,23.159653898041505
581660,580341,13.247999999999575,8.312604061999885
180218,229069,11.213999999999611,55.81862629799916
341295,346579,13.247999999999575,15.312146881999785
178898,180218,11.213999999999611,1.2196344439999773
178898,180220,6.687000000000388,1.33806977600005
664847,670134,2.4980000000000375,2.710607482
241059,243696,7.236000000000001,5.666079895999999
269118,245397,20.331,80.32290342
662206,664847,2.4980000000000375,1.22945705
239737,241059,7.236,1.8019839919999998
254257,625440,13.923000000000389,303.312815268005
346579,358468,13.247999999999575,9.32186362399987
358468,394128,13.247999999999575,37.74319078199947
248042,250684,20.331,35.635610596986474
684605,663482,2.4980000000000375,19.118135832
243696,254257,13.923000000000389,9.915396202000162
180220,243696,6.687000000000388,77.6322137180029
267887,471474,20.331,314.39900327341286
663482,663486,2.4980000000000375,1.8071528800000003
250684,267887,20.331,49.528590395811605
270438,269118,20.331,5.172985852
577696,581660,13.247999999999575,3.7222293679999665
625440,641280,13.923000000000389,16.733399664000274
229069,341295,11.213999999999611,141.23089771199784
662190,662206,2.4980000000000375,22.759435709999998
245397,248042,20.331,28.793870695135695
663486,662190,2.4980000000000375,12.870553552000448
670134,674100,2.4980000000000375,1.9990754160000002
394128,577696,13.247999999999575,189.80109335999737
