Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),50.0
Total Cost ($M/yr),5140.65907369
Capture Cost ($M/yr),4669.03817
Transport Cost ($M/yr),275.23381369
Storage Cost ($M/yr),196.38709

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
16,20.331000000000003,1692.77221
6,17.901000000000003,1301.3841200000002
17,4.531999999999994,715.4538399999997
2,7.236,959.428

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
7,24.862999999999996,88.87280999999999
4,16.5,71.02590000000001
5,8.637000000000002,36.48838000000001

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
581660,580341,16.5,1.57952
471474,480732,24.862999999999996,4.529266019999999
180218,229069,16.5,11.4467
341295,346579,16.5,2.909605
178898,180218,16.5,0.305205
178898,180220,1.4010000000000034,0.1318216900000001
269118,245397,24.862999999999996,18.47805928
241059,243696,7.236,1.1332382399999998
239737,241059,7.236,0.36036496
254257,625440,8.637000000000004,46.66747313000001
346579,358468,16.5,1.7714150000000002
358468,394128,16.5,7.171964999999999
254554,269118,4.531999999999994,3.4782866799999974
248042,250684,24.862999999999996,6.96913218
212167,254554,4.531999999999994,11.846984159999991
243696,254257,8.637000000000004,1.5256003200000006
267887,471474,24.862999999999996,61.48516504
180220,243696,1.4010000000000034,7.647854460000005
250684,267887,24.862999999999996,9.68593508
270438,269118,20.331000000000003,1.0346333
577696,581660,16.5,0.70731
213487,212167,4.531999999999994,0.14151315999999992
625440,641280,8.637000000000002,2.5746006600000007
229069,341295,16.5,28.962200000000003
245397,248042,24.862999999999996,6.623945329999999
394128,577696,16.5,36.06602
