Project Length,5
CRF,0.1
Annual Capture Amount (MTCO2/yr),95.0
Total Cost ($M/yr),6423.059959833489
Capture Cost ($M/yr),5640.079110000001
Transport Cost ($M/yr),516.2255498334897
Storage Cost ($M/yr),266.75529999999924

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
16,20.331,852.07221
11,3.096,213.71688
1,3.8030000000000017,311.5797900000001
19,2.529,173.79288000000003
5,2.034,136.40004
2,7.236,419.688
17,6.129,414.44298
6,17.901,646.58412
12,5.319,413.12673000000007
10,17.928,1430.6544
4,4.635,333.2565
18,4.059,294.76458

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
5,13.923000000003661,38.149020000010026
4,21.685999999999467,61.588239999998486
3,2.529,7.63758
6,31.21199999999673,88.32995999999075
7,25.65,71.0505

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
471474,480732,25.65,4.6319307796083
581660,580341,17.88299999999975,1.6625208123999766
205577,209527,4.059000000001035,2.1398269501707086
341295,346579,17.882999999999612,3.0624293763999573
373359,622999,31.212000000000003,86.25595535891384
161974,171222,21.024,2.58416962
176239,177561,4.635,0.285563495
241059,243696,7.236000000000001,1.1332159792
205578,205577,4.059,1.0267173318218146
177561,180218,4.635,2.148022435
239737,241059,7.236,0.36039679839999994
648113,649437,31.212000000000003,4.298387364238887
346579,358468,17.882999999999612,1.8643727247999737
649437,657366,31.212000000000003,3.238565994179986
593579,584326,3.8029999999997166,4.105210914666666
248042,250684,25.65,7.127122119397295
243696,254257,13.923000000000389,1.9830792404000324
267887,471474,25.65,62.87980065468257
646791,648113,31.212000000000003,0.5784669120321488
250684,267887,25.65,9.905718079162321
270438,269118,20.331,1.0345971704
577696,581660,17.88299999999975,0.7444458735999933
212167,213487,25.083000000000002,0.5392725625347672
625440,641280,13.923000000003661,3.346679932800055
80029,87961,3.096,0.928947208
99895,106500,17.928,1.9021727040000003
209527,212167,25.083000000000002,1.1660071700751742
106500,161974,17.928,11.845684104
394128,577696,17.882999999999612,37.96021867199947
180218,229069,15.848999999999611,11.163725259599833
171222,209527,21.024,11.333731920000002
178898,180218,11.213999999999611,0.24392688879999547
622999,624321,31.212000000000003,0.503089052428659
178898,180220,6.687000000000388,0.26761395520000997
87961,161974,3.096,7.990449664
664847,670134,2.529,0.5421214964
269118,245397,20.331,16.064580684
213487,373359,31.212000000000003,63.20020587760038
662206,664847,2.529,0.24589141
624321,646791,31.212000000000003,9.633014598548774
254257,625440,13.923000000000389,60.662563053601005
358468,394128,17.882999999999612,7.548638156399894
684605,663482,2.528999999999897,3.8236271663999997
584326,580341,3.8029999999997166,4.0701434506666665
180220,243696,6.687000000000388,15.52644274360058
663482,663486,2.529,0.36143057600000006
594899,593579,3.8030000000000017,0.7740889253333332
229069,341295,15.848999999999613,28.24617954239957
662190,662206,2.529,4.551887142
245397,248042,20.331,5.758774139027139
663486,662190,2.529,2.57411071040009
670134,674100,2.529,0.39981508320000003
