Project Length,5
CRF,0.1
Annual Capture Amount (MTCO2/yr),110.0
Total Cost ($M/yr),7824.34768239784
Capture Cost ($M/yr),6962.574539999987
Transport Cost ($M/yr),551.866342397674
Storage Cost ($M/yr),309.9068000001792

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
11,3.096,213.71688
1,7.236,592.84548
13,1.781999999999327,149.65235999994349
19,2.529,173.79288000000003
17,6.129,414.44298
6,17.901,646.58412
12,5.319,413.12673000000007
10,17.928,1430.6544
7,2.485999999997502,235.52363999976336
14,1.0259999999999714,95.46929999999733
16,20.331,852.07221
5,2.034,136.40004
2,7.236,419.688
8,1.2600000000031988,111.01860000028185
4,4.635,333.2565
20,5.013,449.5658399999999
18,4.059,294.76458

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
5,16.409000000004216,44.96066000001155
4,25.11899999999961,71.33795999999889
3,7.542,22.77684
6,34.254000002996726,96.93882000848075
7,26.6759999969993,73.89251999168805

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
471474,480732,25.649999996999327,4.6319307796083
581660,580341,17.882999999999612,1.6625208123999766
205577,209527,5.841000003,2.1398269501707086
341295,346579,17.882999999999612,3.0624293763999573
373359,622999,32.994000003000004,86.25595535891384
161974,171222,21.024,2.58416962
176239,177561,4.635,0.285563495
412096,480732,1.0259999999999714,6.355273459999962
677106,665237,1.2599999999967246,1.1375971599992534
241059,243696,7.236000000000001,1.1332159792
205578,205577,5.841000003,1.0267173318218146
177561,180218,4.635,2.148022435
148825,156740,1.781999999999327,4.2934804919994765
239737,241059,7.236,0.36039679839999994
648113,649437,34.254000002996726,4.298387364238887
346579,358468,17.882999999999612,1.8643727247999737
665006,659718,2.485999999997502,1.7062581959993146
649437,657366,34.254000002996726,3.238565994179986
593579,584326,7.235999999999999,4.105210914666666
248042,250684,25.649999996999327,7.127122119397295
665237,665248,1.2599999999999958,0.4382917999999997
243696,254257,13.923000000000389,1.9830792404000324
668810,670130,5.013,0.371310084
267887,471474,25.649999996999327,62.87980065468257
646791,648113,34.254000002996726,0.5784669120321488
250684,267887,25.649999996999327,9.905718079162321
270438,269118,20.331,1.0345971704
159378,176534,1.7820000030000003,1.5563928288470619
577696,581660,17.882999999999612,0.7444458735999933
212167,213487,26.865000003000002,0.5392725625347672
625440,641280,13.923000000000389,3.346679932800055
665248,646791,1.2599999999967246,2.383758880001527
80029,87961,3.096,0.928947208
99895,106500,17.928,1.9021727040000003
209527,212167,26.865000003000002,1.1660071700751742
106500,161974,17.928,11.845684104
394128,577696,17.882999999999612,37.96021867199947
180218,229069,15.848999999999611,11.163725259599833
171222,209527,21.024,11.333731920000002
178898,180218,11.213999999999611,0.24392688879999547
622999,624321,32.994000003000004,0.503089052428659
178898,180220,6.687000000000388,0.26761395520000997
87961,161974,3.096,7.990449664
177856,205578,1.7820000030000003,4.450572429149462
664847,670134,2.529,0.5421214964
156740,159378,1.7820000020000002,0.35273974412798403
176534,177856,1.7820000030000003,0.11162550006075
269118,245397,20.331,16.064580684
649158,641280,2.485999999997502,3.6470182559985345
414746,412096,1.0259999999999714,1.67866854399999
213487,373359,32.994000003000004,63.20020587760038
662206,664847,2.529,0.24589141
624321,646791,32.994000003000004,9.633014598548774
254257,625440,13.923000000000389,60.662563053601005
358468,394128,17.882999999999612,7.548638156399894
659718,649158,2.485999999997502,2.138578523999141
684605,663482,2.529,3.8236271663999997
711424,677106,1.2600000000030223,2.75737708000167
584326,580341,7.235999999999999,4.0701434506666665
180220,243696,6.687000000000388,15.52644274360058
663482,663486,2.528999999999662,0.36143057600000006
594899,593579,7.235999999999999,0.7740889253333332
229069,341295,15.848999999999611,28.24617954239957
662190,662206,2.529,4.551887142
245397,248042,20.330999996999328,5.758774139027139
663486,662190,2.5290000000004316,2.57411071040009
670130,670134,5.013,1.7817031659999998
670134,674100,7.542,0.8799615032000001
